kernel,version,mode,dtype,size_of_dtype,n,block_size,grid_size,interm_stage_elems,repeat,avg_ms,min_ms,max_ms,std_ms,bytes,bw_GB_s,gflops,result,ref,abs_error,rel_error,correct
reduction,cuda_block_shared_mem,d2h,fp32,4,8388608,1024,8192,8192,10,0.009482,0.008784,0.014146,0.002,32768,3.456,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,8388608,1024,8192,8192,50,0.013714,0.013710,0.013805,0.000,32772,2.390,0.597,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,8388608,1024,432,432,100,0.034549,0.033632,0.047968,0.001,33556160,971.259,242.802,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,8388608,1024,432,432,10,0.007827,0.007675,0.008216,0.000,1728,0.221,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,8388608,1024,432,432,50,0.000747,0.000745,0.000783,0.000,1732,2.318,0.577,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,8388608,1024,432,432,100,0.032810,0.031776,0.041504,0.001,33556160,1022.744,255.673,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,8388608,1024,432,432,10,0.007393,0.007072,0.007737,0.000,1728,0.234,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,8388608,1024,432,432,50,0.000747,0.000746,0.000778,0.000,1732,2.318,0.577,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,8388608,1024,432,432,100,0.036542,0.035488,0.044224,0.001,33556160,918.280,229.558,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,8388608,1024,432,1,10,0.008210,0.007040,0.012962,0.002,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,8388608,1024,432,432,100,0.041740,0.040704,0.050752,0.001,33556160,803.942,200.975,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,8388608,1024,432,1,10,0.007738,0.007690,0.007836,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cpu_serial,cpu,fp32,4,16777216,0,0,0,10,28.251039,28.226916,28.324517,0.027,67108864,2.375,0.594,16777216.000,16777216.000,0.000,0.000,true
reduction,cpu_omp,cpu,fp32,4,16777216,0,0,0,10,4.128213,3.133037,4.914293,0.760,67108864,16.256,4.064,16777216.000,16777216.000,0.000,0.000,true
reduction,all_gpu_version,h2d,fp32,4,16777216,0,0,0,10,2.655324,2.649801,2.668372,0.005,67108864,25.273,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,16777216,64,262144,1,3,40.447007,40.439167,40.461441,0.010,67108868,1.659,0.415,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,16777216,64,262144,1,10,0.008036,0.007764,0.009369,0.000,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,16777216,64,262144,262144,100,0.216753,0.216480,0.221120,0.000,68157440,314.448,77.402,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,16777216,64,262144,262144,10,0.048553,0.047451,0.056583,0.003,1048576,21.596,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,16777216,64,262144,262144,50,0.438411,0.438015,0.443197,0.001,1048580,2.392,0.598,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,16777216,64,432,432,100,0.313845,0.312224,0.329696,0.002,67110592,213.833,53.457,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,16777216,64,432,432,10,0.008342,0.007688,0.013516,0.002,1728,0.207,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,16777216,64,432,432,50,0.000747,0.000745,0.000775,0.000,1732,2.318,0.577,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,16777216,64,432,432,100,0.312131,0.310368,0.320576,0.001,67110592,215.008,53.751,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,16777216,64,432,432,10,0.007846,0.007683,0.008079,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,16777216,64,432,432,50,0.000747,0.000746,0.000780,0.000,1732,2.318,0.577,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,16777216,64,432,432,100,0.316076,0.314144,0.323296,0.001,67110592,212.325,53.080,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,16777216,64,432,1,10,0.007745,0.007660,0.007837,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,16777216,64,432,432,100,0.320557,0.318912,0.328128,0.001,67110592,209.356,52.338,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,16777216,64,432,1,10,0.007803,0.007645,0.008115,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,16777216,128,131072,1,3,40.439808,40.437599,40.443649,0.003,67108868,1.659,0.415,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,16777216,128,131072,1,10,0.008110,0.007753,0.009753,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,16777216,128,131072,131072,100,0.138966,0.138560,0.145632,0.001,67633152,486.689,120.729,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,16777216,128,131072,131072,10,0.028246,0.027619,0.032947,0.002,524288,18.561,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,16777216,128,131072,131072,50,0.219255,0.219014,0.223408,0.001,524292,2.391,0.598,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,16777216,128,432,432,100,0.169772,0.168448,0.180704,0.001,67110592,395.297,98.822,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,16777216,128,432,432,10,0.007899,0.007704,0.008373,0.000,1728,0.219,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,16777216,128,432,432,50,0.000747,0.000745,0.000780,0.000,1732,2.318,0.577,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,16777216,128,432,432,100,0.169053,0.167488,0.177248,0.001,67110592,396.979,99.242,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,16777216,128,432,432,10,0.008433,0.007718,0.012989,0.002,1728,0.205,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,16777216,128,432,432,50,0.000747,0.000745,0.000776,0.000,1732,2.319,0.577,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,16777216,128,432,432,100,0.172548,0.170752,0.180000,0.001,67110592,388.940,97.232,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,16777216,128,432,1,10,0.007771,0.007639,0.008136,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,16777216,128,432,432,100,0.176697,0.174752,0.184544,0.001,67110592,379.805,94.949,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,16777216,128,432,1,10,0.007869,0.007675,0.008383,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,16777216,256,65536,1,3,40.438337,40.436001,40.442272,0.003,67108868,1.660,0.415,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,16777216,256,65536,1,10,0.008086,0.007745,0.009670,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,16777216,256,65536,65536,100,0.142073,0.141696,0.148000,0.001,67371008,474.199,118.088,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,16777216,256,65536,65536,10,0.018218,0.017211,0.020674,0.001,262144,14.390,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,16777216,256,65536,65536,50,0.109576,0.109514,0.112480,0.000,262148,2.392,0.598,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,16777216,256,432,432,100,0.097436,0.095648,0.105760,0.001,67110592,688.765,172.187,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,16777216,256,432,432,10,0.007977,0.007220,0.009117,0.001,1728,0.217,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,16777216,256,432,432,50,0.000747,0.000745,0.000777,0.000,1732,2.318,0.577,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,16777216,256,432,432,100,0.096672,0.095008,0.103424,0.001,67110592,694.209,173.548,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,16777216,256,432,432,10,0.007845,0.007689,0.008011,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,16777216,256,432,432,50,0.000747,0.000745,0.000779,0.000,1732,2.318,0.577,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,16777216,256,432,432,100,0.100701,0.099136,0.108032,0.001,67110592,666.431,166.604,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,16777216,256,432,1,10,0.007740,0.007637,0.007906,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,16777216,256,432,432,100,0.104314,0.102944,0.112608,0.001,67110592,643.354,160.834,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,16777216,256,432,1,10,0.007755,0.007670,0.007838,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,16777216,512,32768,1,3,40.438293,40.436256,40.442303,0.003,67108868,1.660,0.415,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,16777216,512,32768,1,10,0.007795,0.007120,0.009727,0.001,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,16777216,512,32768,32768,100,0.164764,0.164448,0.168992,0.000,67239936,408.098,101.826,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,16777216,512,32768,32768,10,0.012889,0.012611,0.013855,0.000,131072,10.169,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,16777216,512,32768,32768,50,0.054772,0.054770,0.054801,0.000,131076,2.393,0.598,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,16777216,512,432,432,100,0.066884,0.065568,0.077088,0.001,67110592,1003.381,250.839,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,16777216,512,432,432,10,0.007823,0.007709,0.008154,0.000,1728,0.221,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,16777216,512,432,432,50,0.000747,0.000745,0.000781,0.000,1732,2.319,0.577,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,16777216,512,432,432,100,0.066243,0.065120,0.074560,0.001,67110592,1013.094,253.267,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,16777216,512,432,432,10,0.008901,0.007675,0.018675,0.003,1728,0.194,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,16777216,512,432,432,50,0.000747,0.000745,0.000778,0.000,1732,2.318,0.577,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,16777216,512,432,432,100,0.069610,0.068448,0.077568,0.001,67110592,964.095,241.018,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,16777216,512,432,1,10,0.007803,0.007194,0.008451,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,16777216,512,432,432,100,0.074195,0.072608,0.081920,0.001,67110592,904.514,226.123,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,16777216,512,432,1,10,0.007768,0.007577,0.008018,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,16777216,1024,16384,1,3,40.439008,40.437248,40.442142,0.002,67108868,1.660,0.415,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,16777216,1024,16384,1,10,0.008130,0.007866,0.009329,0.000,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,16777216,1024,16384,16384,100,0.207194,0.206848,0.212160,0.001,67174400,324.210,80.973,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,16777216,1024,16384,16384,10,0.010237,0.010059,0.010841,0.000,65536,6.402,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,16777216,1024,16384,16384,50,0.027470,0.027398,0.030876,0.000,65540,2.386,0.596,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,16777216,1024,432,432,100,0.067631,0.066400,0.075264,0.001,67110592,992.300,248.069,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,16777216,1024,432,432,10,0.007944,0.007442,0.008689,0.000,1728,0.218,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,16777216,1024,432,432,50,0.000747,0.000745,0.000780,0.000,1732,2.319,0.577,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,16777216,1024,432,432,100,0.066467,0.065280,0.075424,0.001,67110592,1009.690,252.416,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,16777216,1024,432,432,10,0.007813,0.007699,0.008033,0.000,1728,0.221,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,16777216,1024,432,432,50,0.000747,0.000745,0.000778,0.000,1732,2.319,0.577,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,16777216,1024,432,432,100,0.070406,0.068992,0.078752,0.001,67110592,953.189,238.291,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,16777216,1024,432,1,10,0.007809,0.007688,0.008018,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,16777216,1024,432,432,100,0.075134,0.073888,0.084480,0.001,67110592,893.207,223.296,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,16777216,1024,432,1,10,0.007766,0.007667,0.007960,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cpu_serial,cpu,fp32,4,33554432,0,0,0,10,56.550520,56.524873,56.570400,0.016,134217728,2.373,0.593,16777216.000,33554432.000,0.000,0.000,true
reduction,cpu_omp,cpu,fp32,4,33554432,0,0,0,10,9.444553,9.412333,9.601316,0.053,134217728,14.211,3.553,33554432.000,33554432.000,0.000,0.000,true
reduction,all_gpu_version,h2d,fp32,4,33554432,0,0,0,10,5.294417,5.292133,5.302805,0.003,134217728,25.351,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,33554432,64,524288,1,3,80.894936,80.890915,80.900322,0.004,134217732,1.659,0.415,16777216.000,33554432.000,16777216.000,0.500,false
reduction,cuda_atomic_add,d2h,fp32,4,33554432,64,524288,1,10,0.008089,0.007705,0.010014,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,33554432,64,524288,524288,100,0.427288,0.427072,0.434784,0.001,136314880,319.024,78.529,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,33554432,64,524288,524288,10,0.088211,0.087224,0.095343,0.002,2097152,23.774,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,33554432,64,524288,524288,50,0.877411,0.875938,0.896888,0.003,2097156,2.390,0.598,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,33554432,64,432,432,100,0.622934,0.618752,0.639264,0.002,134219456,215.463,53.865,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,33554432,64,432,432,10,0.007804,0.007680,0.008014,0.000,1728,0.221,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,33554432,64,432,432,50,0.000747,0.000745,0.000768,0.000,1732,2.319,0.577,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,33554432,64,432,432,100,0.618703,0.616160,0.635552,0.002,134219456,216.937,54.234,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,33554432,64,432,432,10,0.007425,0.007087,0.007777,0.000,1728,0.233,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,33554432,64,432,432,50,0.000747,0.000745,0.000772,0.000,1732,2.317,0.577,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,33554432,64,432,432,100,0.622354,0.618624,0.636800,0.002,134219456,215.664,53.915,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,33554432,64,432,1,10,0.007884,0.007595,0.009112,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,33554432,64,432,432,100,0.630126,0.626400,0.638336,0.002,134219456,213.004,53.250,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,33554432,64,432,1,10,0.007740,0.007684,0.007811,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,33554432,128,262144,1,3,80.904480,80.897247,80.909508,0.005,134217732,1.659,0.415,16777216.000,33554432.000,16777216.000,0.500,false
reduction,cuda_atomic_add,d2h,fp32,4,33554432,128,262144,1,10,0.008091,0.007728,0.009980,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,33554432,128,262144,262144,100,0.271050,0.270496,0.282080,0.001,135266304,499.046,123.794,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,33554432,128,262144,262144,10,0.050220,0.047454,0.065503,0.006,1048576,20.880,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,33554432,128,262144,262144,50,0.438424,0.437982,0.444357,0.001,1048580,2.392,0.598,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,33554432,128,432,432,100,0.333699,0.331552,0.345984,0.002,134219456,402.217,100.553,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,33554432,128,432,432,10,0.007810,0.007693,0.008025,0.000,1728,0.221,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,33554432,128,432,432,50,0.000747,0.000745,0.000767,0.000,1732,2.320,0.577,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,33554432,128,432,432,100,0.332513,0.329408,0.338976,0.001,134219456,403.652,100.912,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,33554432,128,432,432,10,0.007852,0.007713,0.008109,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,33554432,128,432,432,50,0.000747,0.000745,0.000765,0.000,1732,2.320,0.577,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,33554432,128,432,432,100,0.336329,0.333376,0.342368,0.001,134219456,399.072,99.767,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,33554432,128,432,1,10,0.007858,0.007742,0.008157,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,33554432,128,432,432,100,0.340939,0.337984,0.349536,0.001,134219456,393.676,98.418,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,33554432,128,432,1,10,0.007761,0.007654,0.008097,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,33554432,256,131072,1,3,80.885473,80.882591,80.887360,0.002,134217732,1.659,0.415,16777216.000,33554432.000,16777216.000,0.500,false
reduction,cuda_atomic_add,d2h,fp32,4,33554432,256,131072,1,10,0.008154,0.007736,0.010258,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,33554432,256,131072,131072,100,0.277167,0.276736,0.288832,0.001,134742016,486.141,121.062,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,33554432,256,131072,131072,10,0.029034,0.026949,0.033055,0.002,524288,18.057,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,33554432,256,131072,131072,50,0.219262,0.218997,0.224880,0.001,524292,2.391,0.598,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,33554432,256,432,432,100,0.189140,0.186880,0.200768,0.002,134219456,709.631,177.405,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,33554432,256,432,432,10,0.007853,0.007720,0.008311,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,33554432,256,432,432,50,0.000747,0.000745,0.000767,0.000,1732,2.319,0.577,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,33554432,256,432,432,100,0.187703,0.184768,0.195904,0.001,134219456,715.064,178.764,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,33554432,256,432,432,10,0.007776,0.007696,0.007972,0.000,1728,0.222,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,33554432,256,432,432,50,0.000747,0.000746,0.000768,0.000,1732,2.319,0.577,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,33554432,256,432,432,100,0.191419,0.188512,0.199712,0.001,134219456,701.183,175.294,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,33554432,256,432,1,10,0.007771,0.007655,0.007998,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,33554432,256,432,432,100,0.196334,0.193632,0.203808,0.001,134219456,683.629,170.905,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,33554432,256,432,1,10,0.007726,0.007630,0.007937,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,33554432,512,65536,1,3,80.886088,80.881660,80.888412,0.003,134217732,1.659,0.415,16777216.000,33554432.000,16777216.000,0.500,false
reduction,cuda_atomic_add,d2h,fp32,4,33554432,512,65536,1,10,0.008119,0.007769,0.009922,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,33554432,512,65536,65536,100,0.322660,0.322112,0.333536,0.001,134479872,416.785,103.993,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,33554432,512,65536,65536,10,0.017947,0.017515,0.020429,0.001,262144,14.607,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,33554432,512,65536,65536,50,0.109599,0.109515,0.113138,0.001,262148,2.392,0.598,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,33554432,512,432,432,100,0.127332,0.125344,0.141568,0.002,134219456,1054.092,263.520,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,33554432,512,432,432,10,0.007779,0.007662,0.007995,0.000,1728,0.222,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,33554432,512,432,432,50,0.000751,0.000745,0.000919,0.000,1732,2.307,0.574,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,33554432,512,432,432,100,0.126381,0.124320,0.140480,0.002,134219456,1062.024,265.503,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,33554432,512,432,432,10,0.008100,0.007346,0.011374,0.001,1728,0.213,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,33554432,512,432,432,50,0.000747,0.000745,0.000767,0.000,1732,2.318,0.577,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,33554432,512,432,432,100,0.130551,0.128512,0.143456,0.002,134219456,1028.102,257.022,33554432.000,33554432.000,0.000,0.000,true
